FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710144927536232,0.7336956521739131,0.21920289855072464,0.0,0.0,0.0,0.0,0.0,1,0,0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.7101967799642218,0.24329159212880144,0.0,0.0,0.0,0.0,0.0,1,0,0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04308797127468582,0.6840215439856373,0.27289048473967686,0.0,0.0,0.0,0.0,0.0,1,0,0
255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03825136612021883,0.6648451730418923,0.29690346083788904,0.0,0.10873440285205105,0.891265597147949,0.0,0.0,1,2,0
256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03308823529411765,0.6305147058823529,0.33639705882352944,0.0,0.0,0.0,0.0,0.0,1,0,0
257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027522935779816515,0.5908256880733945,0.381651376146789,0.0,0.11071428571428572,0.8892857142857143,0.0,0.0,1,0,0
258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022018348623853136,0.5449541284403675,0.4330275229357794,0.0,0.11229946524064165,0.8877005347593583,0.0,0.0,1,0,0
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016574585635359063,0.48987108655616945,0.4935543278084715,0.0,0.11270125223613561,0.8872987477638645,0.0,0.0,1,0,0
260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010849909584086735,0.4122965641952982,0.576853526220615,0.0,0.11428571428571362,0.8857142857142865,0.0,0.0,1,0,0
261,0.0,0.0,0.0,0.0,0.9912587412587412,0.0,0.008741258741258742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830053667262969,0.48300536672629696,0.46869409660107336,0.0,0.08896797153024946,0.7615658362989317,0.14946619217081877,0.0,1,0,0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.5294117647058824,0.40641711229946526,0.0,0.0,0.0,0.0,0.0,1,0,0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08093525179856115,0.6061151079136691,0.3129496402877698,0.0,0.04900181488203266,0.44646098003629725,0.50453720508167,0.0,1,0,0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162748643761302,0.16636528028933092,0.8173598553345389,0.0,1,0,1
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10968921389396724,0.648994515539304,0.24131627056672877,0.0,0.007233273056057866,0.039783001808318265,0.9529837251356239,0.0,1,0,0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259259259259256,0.6240740740740751,0.24999999999999942,0.0,0.017793594306049824,0.0,0.9822064056939501,0.0,0,0,0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15921288014311244,0.583184257602863,0.25760286225402457,0.0,0.09090909090909091,0.0,0.9019607843137255,0.0071301247771836,0,1,0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19395017793594324,0.5640569395017789,0.2419928825622777,0.0,0.12704174228675136,0.0054446460980036296,0.8275862068965517,0.039927404718693285,1,1,0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12568306010928962,0.061930783242258654,0.7304189435336976,0.08196721311475409,1,1,1
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22365988909426987,0.4491682070240296,0.3179297597042514,0.009242144177449169,0.14953271028037382,0.13457943925233642,0.6000000000000001,0.1158878504672897,1,1,0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087912087912087,0.3260073260073261,0.3736263736263738,0.09157509157509132,0.19337016574585636,0.2965009208103131,0.4162062615101289,0.09392265193370165,0,0,0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783783783783784,0.23063063063063063,0.372972972972973,0.218018018018018,0.2402234636871505,0.4581005586592187,0.2774674115456232,0.024208566108007493,1,0,0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16330275229357782,0.20366972477064213,0.289908256880734,0.34311926605504606,0.27223230490018147,0.5753176043557169,0.15245009074410162,0.0,0,0,0
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927272727272727,0.649090909090909,0.05818181818181818,0.0,1,2,0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990990990990991,0.6594594594594595,0.04144144144144144,0.0,1,2,0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039568345323741,0.34532374100719426,0.007194244604316525,0.34352517985611514,0.304029304029304,0.6538461538461539,0.02197802197802198,0.020146520146520148,0,2,1
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363636363636365,0.5854545454545454,0.0,0.11090909090909092,1,0,1
279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
280,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35575221238938076,0.6389380530973449,0.0,0.005309734513274359,0.0,0.0,0.0,0.0,1,0,1
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663716814159292,0.6336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805309734513274,0.6194690265486725,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908450704225352,0.6091549295774648,0.0,0.0,0.3279857397504438,0.6720142602495562,0.0,0.0,0,1,0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028268551236749,0.5971731448763251,0.0,0.0,0.33629893238434017,0.6637010676156598,0.0,0.0,0,1,0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41238938053097346,0.5876106194690266,0.0,0.0,0.34458259325044527,0.6554174067495547,0.0,0.0,0,1,0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.5774647887323944,0.0,0.0,0.35283687943262276,0.6471631205673772,0.0,0.0,0,0,0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295774647887324,0.5704225352112676,0.0,0.0,0.3581560283687951,0.6418439716312049,0.0,0.0,0,1,0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389380530973451,0.5610619469026549,0.0,0.0,0.36056838365897037,0.6394316163410295,0.0,0.0,0,1,0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469964664310954,0.5530035335689046,0.0,0.0,0.37076648841354637,0.6292335115864537,0.0,0.0,0,0,0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532627865961199,0.54673721340388,0.0,0.0,0.37254901960784237,0.6274509803921576,0.0,0.0,0,0,0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575971731448763,0.5424028268551236,0.0,0.0,0.3843416370106768,0.6156583629893232,0.0,0.0,0,0,0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,0.9357142857142857,0.0,0.0,0.07130124777183582,0.9108734402852052,0.017825311942958957,0.0,0,1,0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130124777183601,0.928698752228164,0.0,0.0,0.07526881720430043,0.9050179211469543,0.019713261648745352,0.0,0,1,0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480379,0.9270462633451964,0.0,0.0,0.07540394973070018,0.9048473967684022,0.019748653500897665,0.0,0,1,0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978685,0.9253996447602132,0.0,0.0,0.07553956834532392,0.9046762589928056,0.019784172661870554,0.0,0,1,0
296,1.0,0.0,0.0,0.0,0.9735449735449739,0.0,0.01234567901234554,0.014109347442680617,0.07446808510638298,0.925531914893617,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
297,1.0,0.0,0.0,0.0,0.9768270944741532,0.0,0.016042780748663197,0.007130124777183643,0.07746478873239436,0.9225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
298,1.0,0.0,0.0,0.0,0.9788359788359791,0.0,0.0158730158730157,0.005291005291005233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056637168141593384,0.8920353982300877,0.05132743362831901,0.0,1,1,0
301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849557522123898,0.9150442477876102,0.0,0.0,0.05663716814159292,0.8920353982300885,0.05132743362831858,0.0,1,1,0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228980322003578,0.9105545617173524,0.007155635062611807,0.0,0.06338028169014032,0.8926056338028178,0.04401408450704186,0.0,1,0,0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334525939177101,0.8926654740608229,0.03398926654740608,0.0,0.0,0.0,0.0,0.0,1,0,0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785714285714285,0.8714285714285714,0.060714285714285714,0.0,0.0,0.0,0.0,0.0,1,0,0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810035842293907,0.8691756272401434,0.06272401433691756,0.0,0.0,0.0,0.0,0.0,1,0,0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.8684684684684685,0.06486486486486487,0.0,0.0,0.0,0.0,0.0,1,0,0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06642728904847396,0.8635547576301615,0.07001795332136446,0.0,0.0,0.0,0.0,0.0,1,0,0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674955595026643,0.8525754884547069,0.07992895204262877,0.0,0.0,0.0,0.0,0.0,1,0,0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706713780918728,0.8480565371024735,0.0812720848056537,0.0,0.0,0.0,0.0,0.0,1,0,0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06927175843694494,0.8454706927175843,0.0852575488454707,0.0,0.0,0.0,0.0,0.0,1,0,0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06914893617021245,0.8421985815602844,0.08865248226950319,0.0,0.0,0.0,0.0,0.0,1,0,0
312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07017543859649122,0.8298245614035088,0.1,0.0,0.0,0.0,0.0,0.0,1,0,0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673758865248227,0.8262411347517731,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,1,0,0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06927175843694494,0.822380106571936,0.108348134991119,0.0,0.0,0.0,0.0,0.0,1,0,0
315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104795737122557,0.8134991119005328,0.11545293072824156,0.0,0.0,0.0,0.0,0.0,1,2,0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08274647887323944,0.8257042253521126,0.09154929577464789,0.0,0.0,0.0,0.0,0.0,1,0,0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08896797153024912,0.8540925266903915,0.05693950177935943,0.0,0.0,0.0,0.0,0.0,1,0,0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.8290909090909091,0.11636363636363636,0.0,1,1,0
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391302,0.9130434782608698,0.0,0.0,0.043478260869565216,0.782608695652174,0.17391304347826086,0.0,1,1,0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.8028933092224232,0.14647377938517178,0.0,1,1,0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821428571428571,0.8375,0.06428571428571428,0.0,0.06049822064056904,0.8274021352313177,0.11209964412811337,0.0,1,0,0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.778169014084507,0.13732394366197184,0.0,0.0,0.0,0.0,0.0,1,0,0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650994575045208,0.72875226039783,0.20614828209764918,0.0,0.0,0.0,0.0,0.0,1,2,0
325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09314586994727592,0.9068541300527241,0.0,0.0,1,2,0
326,0.0,0.0,0.0,0.0,0.9965217391304347,0.0,0.003478260869565185,0.0,0.0546448087431694,0.6703096539162113,0.2750455373406193,0.0,0.0,0.0,0.0,0.0,1,2,0
327,0.0,0.0,0.0,0.0,0.9859402460456941,0.0,0.014059753954305887,0.0,0.07065217391304393,0.7047101449275343,0.22463768115942187,0.0,0.07259528130671507,0.8475499092558983,0.07985480943738657,0.0,1,0,0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.7481884057971014,0.16485507246376813,0.0,0.0,0.0,0.0,0.0,1,0,0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10178571428571416,0.7982142857142859,0.0999999999999999,0.0,0.04308797127468582,0.6678635547576302,0.289048473967684,0.0,1,1,0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.519163763066202,0.4442508710801394,0.0,1,1,0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017574692442825,0.7574692442882265,0.1423550087873454,0.0,0.03577817531305903,0.5742397137745975,0.38998211091234347,0.0,1,1,0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.6240740740740741,0.29814814814814816,0.0,0.0,0.0,0.0,0.0,1,0,0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514705882352941,0.43014705882352944,0.5147058823529411,0.0,0.0,0.0,0.0,0.0,1,0,0
334,0.0,0.0,0.0,0.0,0.9651567944250871,0.0,0.03484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03496503496503497,0.965034965034965,0.0,0.0,0.0,0.0,0.0,1,2,0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1
338,0.4727272727272727,0.0,0.37272727272727274,0.15454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
339,0.4714285714285714,0.0,0.44285714285714284,0.08571428571428572,0.513513513513513,0.0,0.3963963963963964,0.09009009009009059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
340,0.46028880866425986,0.0,0.5397111913357401,0.0,0.2962962962962963,0.0,0.5502645502645502,0.15343915343915343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03690685413005272,0.2460456942003515,0.7170474516695958,0.0,0.0,0.0,1.0,0.0,1,0,0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185185185185235,0.44444444444444425,0.45370370370370344,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185185185185235,0.44444444444444425,0.45370370370370344,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14821428571428572,0.8125,0.039285714285714285,0.0,0.0,0.0,0.0,0.0,1,1,0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494661921708185,0.8505338078291815,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17667844522968199,0.823321554770318,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290909090909091,0.10727272727272727,0.4109090909090909,0.3527272727272727,1,0,1
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24416517055655296,0.7235188509874326,0.03231597845601436,0.0,0.12867647058823567,0.1011029411764708,0.3033088235294118,0.46691176470588175,1,0,1
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28214285714285714,0.6482142857142857,0.06964285714285715,0.0,0.0,0.0,0.0,0.0,1,1,0
350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088235294117647,0.6084558823529411,0.08272058823529412,0.0,0.0,0.0,0.0,0.0,1,0,0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339130434782609,0.6156521739130435,0.050434782608695654,0.0,0.0,0.0,0.0,0.0,0,0,0
352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3522935779816514,0.634862385321101,0.012844036697247707,0.0,0.0,0.0,0.0,0.0,1,0,1
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36283185840707965,0.6371681415929203,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840630472854634,0.9159369527145366,0.0,0.0,0.06394316163410302,0.9360568383658969,0.0,0.0,0,1,0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525754884547125,0.9147424511545288,0.0,0.0,0.0773286467486819,0.9226713532513181,0.0,0.0,0,1,0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07446808510638298,0.925531914893617,0.0,0.0,0,1,0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865248226950394,0.9113475177304962,0.0,0.0,0.07130124777183601,0.928698752228164,0.0,0.0,0,1,0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171075837742429,0.9082892416225756,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833922261484127,0.9116607773851587,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238989,0.9150442477876101,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.0868794326241138,0.9131205673758862,0.0,0.0,0,1,0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.09026548672566356,0.9097345132743365,0.0,0.0,0,1,0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978624,0.9253996447602137,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876271,0.9240282685512372,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783216,0.9178321678321678,0.0,0.0,0.08556149732620373,0.9144385026737963,0.0,0.0,0,1,0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.0851063829787228,0.9148936170212773,0.0,0.0,0,1,0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333388,0.9166666666666661,0.0,0.0,0,1,0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333262,0.9166666666666674,0.0,0.0,0,1,0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0.0836236933797908,0.9163763066202092,0.0,0.0,0,1,0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.08070175438596537,0.9192982456140346,0.0,0.0,0,1,0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07130124777183589,0.9286987522281641,0.0,0.0,0,1,0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943463,0.9081272084805654,0.0,0.0,0.07321428571428602,0.926785714285714,0.0,0.0,0,1,0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833922261484099,0.911660777385159,0.0,0.0,0.07843137254901988,0.9215686274509801,0.0,0.0,0,1,0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238866,0.9150442477876114,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08687943262411404,0.9131205673758859,0.0,0.0,0,1,0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.09026548672566309,0.909734513274337,0.0,0.0,0,1,0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746003552397865,0.9253996447602134,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876253,0.9240282685512375,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783237,0.9178321678321677,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08510638297872329,0.9148936170212768,0.0,0.0,0,1,0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0833333333333342,0.9166666666666657,0.0,0.0,0,1,0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333394,0.916666666666666,0.0,0.0,0,1,0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0.08362369337979053,0.9163763066202095,0.0,0.0,0,1,0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.08070175438596527,0.9192982456140347,0.0,0.0,0,1,0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07446808510638396,0.9255319148936161,0.0,0.0,0,1,0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566444,0.9097345132743356,0.0,0.0,0.07130124777183595,0.928698752228164,0.0,0.0,0,1,0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943424,0.9081272084805657,0.0,0.0,0.07321428571428627,0.9267857142857138,0.0,0.0,0,1,0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490202,0.9215686274509797,0.0,0.0,0,1,0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238952,0.9150442477876104,0.0,0.0,0.07308377896613191,0.9055258467023173,0.0213903743315508,0.0,0,1,0
391,1.0,0.0,0.0,0.0,0.9770318021201413,0.0,0.01060070671378092,0.012367491166077738,0.07992895204262812,0.9200710479573718,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
392,1.0,0.0,0.0,0.0,0.9786096256684493,0.0,0.014260249554367086,0.007130124777183543,0.07473309608540925,0.9252669039145908,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
393,1.0,0.0,0.0,0.0,0.9823321554770319,0.0,0.012367491166077644,0.00530035335689042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06159420289855121,0.8949275362318834,0.04347826086956555,0.0,1,1,0
396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06104129263913824,0.8850987432675045,0.05385996409335727,0.0,1,1,0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798611111111111,0.9114583333333334,0.008680555555555556,0.0,0.066202090592334,0.8902439024390253,0.0435540069686408,0.0,1,0,0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706713780918728,0.8939929328621908,0.0353356890459364,0.0,0.0,0.0,0.0,0.0,1,0,0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06148282097649186,0.8842676311030742,0.054249547920433995,0.0,0.0,0.0,0.0,0.0,1,2,0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115107913669065,0.8758992805755396,0.06294964028776978,0.0,0.0,0.0,0.0,0.0,1,0,0
401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06021897810219022,0.8832116788321159,0.05656934306569385,0.0,0.0,0.0,0.0,0.0,1,0,0
402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.061594202898550304,0.862318840579711,0.07608695652173861,0.0,0.0,0.0,0.0,0.0,1,0,0
