FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050724637681159424,0.7663043478260869,0.18297101449275363,0.0,0.10460992907801481,0.8953900709219852,0.0,0.0,1,0,0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049910873440285206,0.7450980392156863,0.20499108734402852,0.0,0.10638297872340503,0.893617021276595,0.0,0.0,1,0,0
252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04710144927536232,0.7336956521739131,0.21920289855072464,0.0,0.10657193605683839,0.8934280639431617,0.0,0.0,1,0,0
253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.046511627906976945,0.7101967799642207,0.24329159212880244,0.0,0.1065719360568374,0.8934280639431625,0.0,0.0,1,0,0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04308797127468582,0.6840215439856373,0.27289048473967686,0.0,0.10854092526690334,0.8914590747330966,0.0,0.0,1,0,0
255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873440285204933,0.8912655971479507,0.0,0.0,1,2,0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03308823529411765,0.6305147058823529,0.33639705882352944,0.0,0.11051693404634497,0.889483065953655,0.0,0.0,1,0,0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.5908256880733945,0.381651376146789,0.0,0.11071428571428563,0.8892857142857145,0.0,0.0,1,0,0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022018348623853212,0.544954128440367,0.43302752293577984,0.0,0.11229946524064191,0.8877005347593581,0.0,0.0,1,0,0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016574585635359115,0.48987108655616945,0.49355432780847147,0.0,0.0,0.0,0.0,0.0,1,0,0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108499095840868,0.41229656419529837,0.5768535262206148,0.0,0.0,0.0,0.0,0.0,1,0,0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202846975088968,0.4501779359430605,0.5177935943060499,0.0,0.0,0.0,0.0,0.0,1,0,0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830053667262969,0.48300536672629696,0.46869409660107336,0.0,0.0889679715302499,0.7615658362989304,0.14946619217081983,0.0,1,0,0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.5294117647058824,0.40641711229946526,0.0,0.07243816254416958,0.6360424028268553,0.29151943462897506,0.0,1,0,0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08093525179856115,0.6061151079136691,0.3129496402877698,0.0,0.049001814882032334,0.4464609800362976,0.50453720508167,0.0,1,0,0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660107334525915,0.7048300536672639,0.19856887298747686,0.0,0.0162748643761302,0.16636528028933092,0.8173598553345389,0.0,1,0,1
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10968921389396749,0.648994515539304,0.24131627056672847,0.0,0.007233273056057866,0.039783001808318265,0.9529837251356239,0.0,1,0,0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12592592592592614,0.6240740740740744,0.2499999999999995,0.0,0.017793594306049824,0.0,0.9822064056939501,0.0,0,0,0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15921288014311288,0.5831842576028621,0.2576028622540251,0.0,0.09090909090909091,0.0,0.9019607843137255,0.0071301247771836,0,1,0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12704174228675136,0.0054446460980036296,0.8275862068965517,0.039927404718693285,1,1,0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12568306010928962,0.061930783242258654,0.7304189435336976,0.08196721311475409,1,1,1
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22365988909426987,0.4491682070240296,0.3179297597042514,0.009242144177449169,0.14953271028037307,0.1345794392523358,0.600000000000002,0.11588785046728917,1,1,0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087912087912089,0.32600732600732585,0.37362637362637335,0.0915750915750918,0.19337016574585636,0.2965009208103131,0.4162062615101289,0.09392265193370165,0,0,0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17837837837837836,0.2306306306306306,0.37297297297297305,0.21801801801801798,0.24022346368715083,0.4581005586592179,0.2774674115456238,0.024208566108007448,1,0,0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16330275229357766,0.20366972477064213,0.2899082568807344,0.3431192660550458,0.27223230490018147,0.5753176043557169,0.15245009074410162,0.0,0,0,0
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17723880597014896,0.20149253731343264,0.15485074626865636,0.466417910447762,0.2927272727272727,0.649090909090909,0.05818181818181818,0.0,1,2,0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990990990990991,0.6594594594594595,0.04144144144144144,0.0,1,2,0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304029304029304,0.6538461538461539,0.02197802197802198,0.020146520146520148,0,2,1
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363636363636365,0.5854545454545454,0.0,0.11090909090909092,1,0,1
279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
280,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3557522123893805,0.6389380530973452,0.0,0.005309734513274325,0.0,0.0,0.0,0.0,1,0,1
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663716814159292,0.6336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805309734513274,0.6194690265486725,0.0,0.0,0.3214285714285695,0.6714285714285735,0.0,0.007142857142857117,0,1,0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908450704225352,0.6091549295774648,0.0,0.0,0.3279857397504448,0.6720142602495552,0.0,0.0,0,1,0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40282685512367533,0.5971731448763247,0.0,0.0,0.33629893238434166,0.6637010676156584,0.0,0.0,0,1,0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123893805309744,0.5876106194690256,0.0,0.0,0.34458259325044405,0.655417406749556,0.0,0.0,0,1,0
286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35283687943262243,0.6471631205673776,0.0,0.0,0,0,0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295774647887313,0.5704225352112686,0.0,0.0,0.35815602836879434,0.6418439716312057,0.0,0.0,0,1,0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43893805309734407,0.561061946902656,0.0,0.0,0.3605683836589698,0.6394316163410302,0.0,0.0,0,1,0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37076648841354726,0.6292335115864528,0.0,0.0,0,0,0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.6274509803921569,0.0,0.0,0,0,0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575971731448764,0.5424028268551236,0.0,0.0,0.38434163701067614,0.6156583629893239,0.0,0.0,0,0,0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,0.9357142857142857,0.0,0.0,0.07130124777183676,0.9108734402852041,0.01782531194295918,0.0,0,1,0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130124777183619,0.9286987522281638,0.0,0.0,0.07526881720430108,0.9050179211469535,0.01971326164874552,0.0,0,1,0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480444,0.9270462633451956,0.0,0.0,0.07540394973070018,0.9048473967684022,0.019748653500897665,0.0,0,1,0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978713,0.9253996447602129,0.0,0.0,0.07553956834532374,0.9046762589928058,0.019784172661870502,0.0,0,1,0
296,0.0,0.0,0.0,0.0,0.9735449735449732,0.0,0.012345679012345836,0.014109347442680956,0.07446808510638298,0.925531914893617,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
297,1.0,0.0,0.0,0.0,0.9768270944741535,0.0,0.016042780748663017,0.007130124777183562,0.07746478873239436,0.9225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
298,1.0,0.0,0.0,0.0,0.9788359788359788,0.0,0.0158730158730159,0.005291005291005299,0.08362369337979164,0.9163763066202084,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.9166666666666669,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333343,0.9166666666666665,0.0,0.0,0.05663716814159292,0.8920353982300885,0.05132743362831858,0.0,1,1,0
301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221239011,0.9150442477876098,0.0,0.0,0.05663716814159292,0.8920353982300885,0.05132743362831858,0.0,1,1,0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228980322003578,0.9105545617173524,0.007155635062611807,0.0,0.06338028169014065,0.8926056338028172,0.044014084507042105,0.0,1,0,0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334525939177101,0.8926654740608229,0.03398926654740608,0.0,0.0,0.0,0.0,0.0,1,0,0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785714285714285,0.8714285714285714,0.060714285714285714,0.0,0.0,0.0,0.0,0.0,1,0,0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810035842293907,0.8691756272401434,0.06272401433691756,0.0,0.0,0.0,0.0,0.0,1,0,0
306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666694,0.8684684684684679,0.06486486486486513,0.0,0.07978723404255367,0.9202127659574463,0.0,0.0,1,0,0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06642728904847396,0.8635547576301615,0.07001795332136446,0.0,0.0,0.0,0.0,0.0,1,0,0
308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06749555950266418,0.852575488454707,0.07992895204262868,0.0,0.0,0.0,0.0,0.0,1,0,0
309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07067137809187256,0.8480565371024741,0.08127208480565344,0.0,0.0,0.0,0.0,0.0,1,0,0
310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06927175843694446,0.8454706927175855,0.08525754884547011,0.0,0.0,0.0,0.0,0.0,1,0,0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06914893617021217,0.842198581560285,0.08865248226950277,0.0,0.08480565371024798,0.915194346289752,0.0,0.0,1,0,0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.8298245614035088,0.1,0.0,0.08641975308641903,0.913580246913581,0.0,0.0,1,0,0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673758865248227,0.8262411347517731,0.10638297872340426,0.0,0.08641975308641917,0.9135802469135809,0.0,0.0,1,0,0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06927175843694494,0.822380106571936,0.108348134991119,0.0,0.08641975308641948,0.9135802469135806,0.0,0.0,1,0,0
315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07104795737122577,0.8134991119005321,0.11545293072824202,0.0,0.08787346221441125,0.9121265377855887,0.0,0.0,1,2,0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08274647887323944,0.8257042253521126,0.09154929577464789,0.0,0.0,0.0,0.0,0.0,1,0,0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08896797153024912,0.8540925266903915,0.05693950177935943,0.0,0.0,0.0,0.0,0.0,1,0,0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239130434782536,0.8931159420289864,0.014492753623188304,0.0,0.05454545454545454,0.8290909090909091,0.11636363636363636,0.0,1,1,0
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913081,0.9130434782608692,0.0,0.0,0.043478260869565216,0.782608695652174,0.17391304347826086,0.0,1,1,0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021505376344093,0.8817204301075261,0.01612903225806461,0.0,0.05063291139240506,0.8028933092224232,0.14647377938517178,0.0,1,1,0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821428571428475,0.8375000000000016,0.06428571428571371,0.0,0.060498220640569395,0.8274021352313167,0.11209964412811388,0.0,1,0,0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.778169014084507,0.13732394366197184,0.0,0.0,0.0,0.0,0.0,1,0,0
324,0.0,0.0,0.0,0.0,0.9965277777777778,0.0,0.003472222222222183,0.0,0.06509945750452108,0.7287522603978289,0.20614828209765007,0.0,0.08657243816254417,0.8975265017667845,0.015901060070671377,0.0,1,2,0
325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09314586994727511,0.906854130052725,0.0,0.0,1,2,0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08672566371681416,0.8955752212389381,0.017699115044247787,0.0,1,2,0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07065217391304347,0.7047101449275363,0.2246376811594203,0.0,0.0,0.0,0.0,0.0,1,0,0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.7481884057971014,0.16485507246376813,0.0,0.0,0.0,0.0,0.0,1,0,0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10178571428571423,0.7982142857142859,0.09999999999999995,0.0,0.04308797127468582,0.6678635547576302,0.289048473967684,0.0,1,1,0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.519163763066202,0.4442508710801394,0.0,1,1,0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017574692442914,0.7574692442882243,0.14235500878734667,0.0,0.03577817531305903,0.5742397137745975,0.38998211091234347,0.0,1,1,0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.6240740740740741,0.29814814814814816,0.0,0.046594982078853014,0.6326164874551972,0.32078853046594985,0.0,1,0,0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514705882352941,0.43014705882352944,0.5147058823529411,0.0,0.060822898032200465,0.6958855098389979,0.24329159212880166,0.0,1,0,0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014010507880910683,0.12609457092819615,0.8598949211908932,0.0,0.0,0.0,0.0,0.0,1,0,0
335,0.0,0.0,0.0,0.0,0.9860627177700348,0.0,0.013937282229965157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04955752212389404,0.48318584070796444,0.46725663716814153,0.0,1,0,1
338,0.4727272727272727,0.0,0.37272727272727274,0.15454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
339,0.4714285714285714,0.0,0.44285714285714284,0.08571428571428572,0.5135135135135143,0.0,0.39639639639639596,0.09009009009008984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
340,0.46028880866426053,0.0,0.5397111913357395,0.0,0.2962962962962963,0.0,0.5502645502645502,0.15343915343915343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03690685413005272,0.2460456942003515,0.7170474516695958,0.0,0.0,0.0,1.0,0.0,1,0,0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185185185185215,0.4444444444444443,0.45370370370370355,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185185185185215,0.4444444444444443,0.45370370370370355,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14821428571428572,0.8125,0.039285714285714285,0.0,0.0,0.0,0.0,0.0,1,1,0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494661921708185,0.8505338078291815,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17667844522968199,0.823321554770318,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20714285714285716,0.7875,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,1,0,1
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24416517055655296,0.7235188509874326,0.03231597845601436,0.0,0.0,0.0,0.0,0.0,1,0,1
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28214285714285714,0.6482142857142857,0.06964285714285715,0.0,0.0,0.0,0.0,0.0,1,1,0
350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088235294117647,0.6084558823529411,0.08272058823529412,0.0,0.0,0.0,0.0,0.0,1,0,0
351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339130434782609,0.6156521739130435,0.050434782608695654,0.0,0.0,0.0,0.0,0.0,0,0,0
352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3522935779816514,0.634862385321101,0.012844036697247707,0.0,0.0,0.0,0.0,0.0,1,0,1
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36283185840707965,0.6371681415929203,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406304728546461,0.9159369527145355,0.0,0.0,0.06394316163410302,0.9360568383658969,0.0,0.0,0,1,0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525754884547095,0.9147424511545291,0.0,0.0,0.0773286467486819,0.9226713532513181,0.0,0.0,0,1,0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08556149732620377,0.9144385026737961,0.0,0.0,0.07446808510638298,0.925531914893617,0.0,0.0,0,1,0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865248226950442,0.9113475177304955,0.0,0.0,0.07130124777183601,0.928698752228164,0.0,0.0,0,1,0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171075837742404,0.9082892416225758,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833922261484152,0.9116607773851585,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238992,0.9150442477876101,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08687943262411327,0.9131205673758868,0.0,0.0,0,1,0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.09026548672566412,0.9097345132743359,0.0,0.0,0,1,0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978643,0.9253996447602136,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876283,0.9240282685512371,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783216,0.9178321678321678,0.0,0.0,0.08556149732620359,0.9144385026737964,0.0,0.0,0,1,0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08510638297872265,0.9148936170212774,0.0,0.0,0,1,0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333427,0.9166666666666657,0.0,0.0,0,1,0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333234,0.9166666666666676,0.0,0.0,0,1,0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0.08362369337979096,0.9163763066202091,0.0,0.0,0,1,0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.08070175438596427,0.9192982456140357,0.0,0.0,0,1,0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07446808510638367,0.9255319148936163,0.0,0.0,0,1,0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07130124777183633,0.9286987522281637,0.0,0.0,0,1,0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943463,0.9081272084805654,0.0,0.0,0.07321428571428609,0.9267857142857139,0.0,0.0,0,1,0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833922261484026,0.9116607773851597,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238869,0.9150442477876113,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08687943262411295,0.913120567375887,0.0,0.0,0,1,0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.09026548672566424,0.9097345132743357,0.0,0.0,0,1,0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978752,0.9253996447602125,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876292,0.9240282685512372,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783276,0.9178321678321673,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834782608695657,0.9165217391304342,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0,1,0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333397,0.9166666666666661,0.0,0.0,0,1,0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333325,0.9166666666666667,0.0,0.0,0,1,0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787228,0.914893617021277,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.08070175438596554,0.9192982456140345,0.0,0.0,0,1,0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07446808510638228,0.9255319148936177,0.0,0.0,0,1,0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07130124777183644,0.9286987522281636,0.0,0.0,0,1,0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943463,0.9081272084805654,0.0,0.0,0.07321428571428512,0.926785714285715,0.0,0.0,0,1,0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883392226148402,0.9116607773851598,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084955752212389,0.915044247787611,0.0,0.0,0.07308377896613191,0.9055258467023173,0.0213903743315508,0.0,0,1,0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
392,1.0,0.0,0.0,0.0,0.9786096256684493,0.0,0.014260249554367103,0.007130124777183553,0.07473309608540925,0.9252669039145908,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746003552397867,0.9253996447602133,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821678321678323,0.9178321678321677,0.0,0.0,0.06159420289855073,0.894927536231884,0.043478260869565216,0.0,1,1,0
396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956414,0.9165217391304359,0.0,0.0,0.06104129263913824,0.8850987432675045,0.05385996409335727,0.0,1,1,0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798611111111111,0.9114583333333334,0.008680555555555556,0.0,0.0662020905923337,0.8902439024390256,0.0435540069686406,0.0,1,0,0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706713780918728,0.8939929328621908,0.0353356890459364,0.0,0.0,0.0,0.0,0.0,1,0,0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06148282097649207,0.8842676311030738,0.05424954792043418,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,1,2,0
