FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
337,0.5321100917431193,0.0,0.3211009174311927,0.14678899082568808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049557522123893805,0.4831858407079646,0.4672566371681416,0.0,1,0,1
338,0.4727272727272727,0.0,0.37272727272727274,0.15454545454545454,0.7831541218637992,0.0,0.21684587813620085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,1
339,0.4714285714285714,0.0,0.44285714285714284,0.08571428571428572,0.5135135135135132,0.0,0.39639639639639634,0.09009009009009052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,1
340,0.4602888086642603,0.0,0.5397111913357397,0.0,0.2962962962962963,0.0,0.5502645502645502,0.15343915343915343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,1
341,0.8659611992945321,0.0,0.13403880070546786,0.0,0.0,0.0,0.0,0.0,0.03690685413005272,0.2460456942003515,0.7170474516695958,0.0,0.0,0.0,1.0,0.0,1,0,0
342,0.0,0.0,0.0,0.0,0.6678700361010831,0.0,0.0,0.33212996389891697,0.10185185185185185,0.4444444444444444,0.4537037037037037,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
343,0.0,0.0,0.0,0.0,0.6678700361010831,0.0,0.0,0.33212996389891697,0.10185185185185185,0.4444444444444444,0.4537037037037037,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
344,1.0,0.0,0.0,0.0,0.7292035398230089,0.0,0.0,0.27079646017699116,0.14821428571428572,0.8125,0.039285714285714285,0.0,0.0,0.0,0.0,0.0,1,1,0
345,0.0,0.0,0.0,0.0,0.9087719298245609,0.0,0.0,0.09122807017543919,0.1494661921708185,0.8505338078291815,0.0,0.0,0.2032967032967033,0.1794871794871795,0.5677655677655677,0.04945054945054945,1,1,1
346,0.0,0.0,0.0,0.0,0.8546409807355502,0.0,0.0,0.1453590192644498,0.17667844522968199,0.823321554770318,0.0,0.0,0.16360294117647106,0.14889705882352983,0.5128676470588222,0.17463235294117696,1,1,1
347,0.0,0.0,0.0,0.0,0.8523725834797902,0.0,0.0,0.14762741652020983,0.20714285714285716,0.7875,0.005357142857142857,0.0,0.1290909090909091,0.10727272727272726,0.4109090909090909,0.35272727272727267,1,0,1
348,0.0,0.0,0.0,0.0,0.9204946996466421,0.0,0.0,0.07950530035335794,0.24416517055655296,0.7235188509874326,0.03231597845601436,0.0,0.12867647058823578,0.10110294117647099,0.30330882352941163,0.46691176470588164,1,0,1
349,0.0,0.0,0.0,0.0,0.9756097560975606,0.0,0.0,0.024390243902439337,0.28214285714285714,0.6482142857142857,0.06964285714285715,0.0,0.1582867783985108,0.15642458100558712,0.16945996275605268,0.5158286778398494,1,1,0
350,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3088235294117647,0.6084558823529411,0.08272058823529412,0.0,0.0,0.0,0.0,0.0,1,0,0
351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3339130434782609,0.6156521739130435,0.050434782608695654,0.0,0.0,0.0,0.0,0.0,0,0,0
352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3522935779816514,0.634862385321101,0.012844036697247707,0.0,0.0,0.0,0.0,0.0,1,0,1
353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36283185840707965,0.6371681415929203,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0840630472854641,0.9159369527145359,0.0,0.0,0.06394316163410302,0.9360568383658969,0.0,0.0,0,1,0
355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.085257548845471,0.914742451154529,0.0,0.0,0.0773286467486819,0.9226713532513181,0.0,0.0,0,1,0
356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08556149732620234,0.9144385026737977,0.0,0.0,0.07446808510638298,0.925531914893617,0.0,0.0,0,1,0
357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08865248226950355,0.9113475177304965,0.0,0.0,0.07130124777183601,0.928698752228164,0.0,0.0,0,1,0
358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09171075837742504,0.908289241622575,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08833922261484188,0.911660777385158,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08495575221238846,0.9150442477876115,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08687943262411367,0.9131205673758862,0.0,0.0,0,1,0
362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.09026548672566391,0.9097345132743361,0.0,0.0,0,1,0
363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978703,0.925399644760213,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876242,0.9240282685512377,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783216,0.9178321678321678,0.0,0.0,0.08556149732620229,0.9144385026737977,0.0,0.0,0,1,0
366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08510638297872361,0.9148936170212764,0.0,0.0,0,1,0
367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333356,0.9166666666666664,0.0,0.0,0,1,0
368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333354,0.9166666666666665,0.0,0.0,0,1,0
369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0.08362369337979002,0.9163763066202099,0.0,0.0,0,1,0
370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.08070175438596412,0.9192982456140358,0.0,0.0,0,1,0
371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07446808510638235,0.9255319148936176,0.0,0.0,0,1,0
372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.0713012477718368,0.9286987522281632,0.0,0.0,0,1,0
373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943463,0.9081272084805654,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833922261484099,0.911660777385159,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238848,0.9150442477876114,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08687943262411255,0.9131205673758874,0.0,0.0,0,1,0
377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.09026548672566274,0.9097345132743372,0.0,0.0,0,1,0
378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07460035523978764,0.9253996447602124,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07597173144876254,0.9240282685512374,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783302,0.917832167832167,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956604,0.916521739130434,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0,1,0
382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333416,0.9166666666666659,0.0,0.0,0,1,0
383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333343,0.9166666666666665,0.0,0.0,0,1,0
384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08510638297872249,0.9148936170212776,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.0807017543859658,0.9192982456140342,0.0,0.0,0,1,0
386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07446808510638322,0.9255319148936167,0.0,0.0,0,1,0
387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07130124777183601,0.9286987522281641,0.0,0.0,0,1,0
388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943463,0.9081272084805654,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833922261484195,0.9116607773851579,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238846,0.9150442477876116,0.0,0.0,0.07308377896613191,0.9055258467023173,0.0213903743315508,0.0,0,1,0
391,1.0,0.0,0.0,0.0,0.9770318021201411,0.0,0.010600706713781072,0.012367491166077917,0.07992895204262877,0.9200710479573713,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
392,1.0,0.0,0.0,0.0,0.9786096256684492,0.0,0.0142602495543672,0.0071301247771836,0.07473309608540925,0.9252669039145908,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
393,1.0,0.0,0.0,0.0,0.9823321554770317,0.0,0.012367491166077833,0.0053003533568905,0.07460035523978738,0.9253996447602126,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0.06071428571428518,0.8857142857142868,0.053571428571428104,0.0,1,1,0
395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783267,0.9178321678321674,0.0,0.0,0.06159420289855073,0.894927536231884,0.043478260869565216,0.0,1,1,0
396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956572,0.9165217391304342,0.0,0.0,0.06104129263913824,0.8850987432675045,0.05385996409335727,0.0,1,1,0
397,0.0,0.0,0.0,0.0,0.9894736842105263,0.0,0.008771929824561346,0.001754385964912269,0.0798611111111111,0.9114583333333334,0.008680555555555556,0.0,0.06620209059233449,0.8902439024390244,0.04355400696864112,0.0,1,0,0
398,0.9877622377622378,0.0,0.006993006993006993,0.005244755244755245,0.9965217391304348,0.0,0.003478260869565254,0.0,0.0706713780918728,0.8939929328621908,0.0353356890459364,0.0,0.0,0.0,0.0,0.0,1,0,0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06148282097649218,0.8842676311030735,0.05424954792043427,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,1,2,0
400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06115107913669085,0.8758992805755392,0.06294964028776999,0.0,0.08391608391608461,0.9160839160839154,0.0,0.0,1,0,0
401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.060218978102189784,0.8832116788321168,0.05656934306569343,0.0,0.08391608391608454,0.9160839160839155,0.0,0.0,1,0,0
402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06170598911070781,0.8784029038112523,0.05989110707803993,0.0,0.08391608391608392,0.916083916083916,0.0,0.0,1,0,0
403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.8625,0.075,0.0,0.08391608391608502,0.9160839160839149,0.0,0.0,1,0,0
404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06159420289855073,0.8623188405797102,0.07608695652173914,0.0,0.08391608391608392,0.916083916083916,0.0,0.0,1,0,0
405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06306306306306306,0.8504504504504504,0.08648648648648649,0.0,0.08391608391608392,0.916083916083916,0.0,0.0,1,2,0
406,0.97335701598579,0.0,0.014209591474245309,0.012433392539964646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840630472854641,0.9159369527145359,0.0,0.0,1,2,0
407,0.9715808170515098,0.0,0.014209591474245116,0.014209591474245116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421052631578857,0.9157894736842114,0.0,0.0,1,2,0
408,0.9680284191829484,0.0,0.01598579040852592,0.01598579040852592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843585237258348,0.9156414762741651,0.0,0.0,1,2,0
409,0.9661319073083777,0.0,0.016042780748663228,0.017825311942959145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352136,0.9154929577464785,0.0,0.0,1,2,0
410,0.9592198581560284,0.0,0.02127659574468085,0.01950354609929078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465608465608544,0.9153439153439146,0.0,0.0,1,2,0
411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06498194945848375,0.8212996389891697,0.11371841155234658,0.0,0.08556149732620405,0.914438502673796,0.0,0.0,1,0,0
412,0.0,0.0,0.0,0.0,0.9982547993019197,0.0,0.0017452006980802793,0.0,0.05797101449275425,0.8405797101449258,0.10144927536231993,0.0,0.08058608058608059,0.9065934065934066,0.01282051282051282,0.0,1,2,0
413,0.0,0.0,0.0,0.0,0.9773123909249561,0.0,0.013961605584642362,0.008726003490401476,0.06545454545454546,0.8618181818181818,0.07272727272727272,0.0,0.06921675774134844,0.872495446265937,0.05828779599271448,0.0,1,0,0
414,0.9930313588850173,0.0,0.0069686411149826434,0.0,0.0,0.0,0.0,0.0,0.07622504537205169,0.8947368421052618,0.02903811252268636,0.0,0.08021390374331551,0.8199643493761141,0.09982174688057041,0.0,1,0,0
415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0.0650994575045208,0.7811934900542495,0.15370705244122965,0.0,1,1,0
416,0.9930313588850174,0.0,0.006968641114982677,0.0,0.0,0.0,0.0,0.0,0.07692307692307694,0.8919413919413918,0.031135531135531143,0.0,0.07936507936507936,0.7936507936507936,0.12698412698412698,0.0,1,1,0
417,0.0,0.0,0.0,0.0,0.9701230228470998,0.0,0.01757469244288245,0.012302284710017715,0.06498194945848375,0.8375451263537906,0.09747292418772563,0.0,0.08960573476702584,0.8297491039426509,0.08064516129032326,0.0,1,0,0
418,0.0,0.0,0.0,0.0,0.989547038327526,0.0,0.010452961672474016,0.0,0.07420494699646643,0.7667844522968198,0.15901060070671377,0.0,0.0759493670886076,0.8734177215189873,0.05063291139240506,0.0,1,2,0
419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05376344086021492,0.7060931899641592,0.24014336917562598,0.0,0.08695652173913139,0.9130434782608686,0.0,0.0,1,2,0
420,0.8898916967509016,0.0,0.06498194945848436,0.04512635379061414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617594254937272,0.9138240574506272,0.0,0.0,1,2,0
421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04411764705882353,0.65625,0.29963235294117646,0.0,0.09189189189189291,0.908108108108107,0.0,0.0,1,2,0
422,0.0,0.0,0.0,0.0,0.984375,0.0,0.015624999999999965,0.0,0.05935251798561192,0.6816546762589911,0.25899280575539696,0.0,0.10157618213660245,0.8353765323992994,0.06304728546409807,0.0,1,2,0
423,0.9132743362831859,0.0,0.047787610619469026,0.03893805309734513,0.0,0.0,0.0,0.0,0.075,0.7214285714285714,0.20357142857142857,0.0,0.09058614564831304,0.7708703374777963,0.13854351687389052,0.0,1,0,0
424,0.9683098591549296,0.0,0.03169014084507042,0.0,0.0,0.0,0.0,0.0,0.06617647058823592,0.7904411764705863,0.14338235294117782,0.0,0.07090909090909091,0.6781818181818182,0.2509090909090909,0.0,1,0,0
425,0.9842657342657342,0.0,0.01573426573426587,0.0,0.0,0.0,0.0,0.0,0.07536764705882434,0.8474264705882337,0.07720588235294201,0.0,0.04847396768402154,0.5457809694793537,0.40574506283662476,0.0,1,1,0
426,0.962633451957295,0.0,0.03736654804270498,0.0,0.0,0.0,0.0,0.0,0.06788990825688074,0.7394495412844037,0.1926605504587156,0.0,0.06077348066298366,0.5819521178637198,0.35727440147329653,0.0,1,0,0
427,0.8677248677248668,0.0,0.08465608465608533,0.047619047619048,0.0,0.0,0.0,0.0,0.0627177700348432,0.5818815331010453,0.3554006968641115,0.0,0.07636363636363669,0.645454545454545,0.2781818181818183,0.0,1,0,0
428,0.0,0.0,0.0,0.0,0.9575221238938048,0.0,0.04247787610619527,0.0,0.03333333333333333,0.3685185185185185,0.5981481481481481,0.0,0.09156193895870736,0.7055655296229802,0.20287253141831238,0.0,1,0,0
429,0.6618444846292948,0.0,0.21699819168173598,0.12115732368896925,0.9788732394366197,0.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.10018214936247778,0.7905282331511829,0.10928961748633939,0.0,1,2,0
430,0.5919117647058817,0.0,0.24448529411764727,0.163602941176471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10320284697508969,0.8967971530249104,0.0,0.0,1,2,0
431,0.5641025641025621,0.0,0.2728937728937742,0.16300366300366378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1010452961672477,0.7317073170731702,0.1672473867595821,0.0,1,0,1
432,0.5154264972776758,0.0,0.30490018148820364,0.17967332123412072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07826086956521743,0.546086956521739,0.3756521739130436,0.0,1,0,1
433,0.4840989399293286,0.0,0.3392226148409894,0.17667844522968199,0.7628676470588215,0.0,0.22058823529411956,0.016544117647058966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,1
434,0.5125448028673835,0.0,0.37992831541218636,0.10752688172043011,0.4400715563506258,0.0,0.4472271914132375,0.11270125223613663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,1
435,0.5638686131386861,0.0,0.4142335766423358,0.021897810218978103,0.2664298401420957,0.0,0.5417406749555955,0.19182948490230894,0.0036297640653357418,0.03811252268602529,0.958257713248639,0.0,0.0,0.0,0.0,0.0,0,2,1
436,0.0,0.0,0.0,0.0,0.4692028985507246,0.0,0.1793478260869565,0.35144927536231885,0.02972027972027995,0.256993006993009,0.7132867132867111,0.0,0.02604166666666648,0.09895833333333252,0.875000000000001,0.0,2,2,1
437,0.0,0.0,0.0,0.0,0.5825771324863879,0.0,0.0,0.41742286751361213,0.07964601769911527,0.4424778761061946,0.4778761061946901,0.0,0.03893805309734513,0.09557522123893805,0.8654867256637168,0.0,2,2,1
438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13652482269503546,0.5957446808510638,0.26773049645390073,0.0,0.08258527827648116,0.04308797127468582,0.8491921005385996,0.025134649910233394,0,1,1
439,1.0,0.0,0.0,0.0,0.6888111888111884,0.0,0.0,0.3111888111888116,0.1415929203539834,0.7539823008849538,0.10442477876106276,0.0,0.0,0.0,0.0,0.0,1,1,0
440,0.0,0.0,0.0,0.0,0.8754385964912266,0.0,0.0,0.1245614035087734,0.14742451154529307,0.8525754884547069,0.0,0.0,0.17454545454545534,0.10181818181818234,0.6545454545454529,0.06909090909090944,1,1,1
441,1.0,0.0,0.0,0.0,0.8324607329842914,0.0,0.0,0.16753926701570862,0.1619217081850534,0.7900355871886121,0.04804270462633452,0.0,0.0,0.0,0.0,0.0,1,0,1
442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18374558303886926,0.7667844522968198,0.04946996466431095,0.0,0.10805860805860806,0.10073260073260074,0.4084249084249084,0.38278388278388276,1,0,1
443,0.0,0.0,0.0,0.0,0.9086115992970116,0.0,0.0,0.09138840070298826,0.2024866785079929,0.7477797513321492,0.0497335701598579,0.0,0.08483754512635404,0.06678700361010852,0.26534296028880866,0.5830324909747288,1,0,1
444,0.0,0.0,0.0,0.0,0.9773123909249561,0.0,0.0,0.022687609075043785,0.23404255319148937,0.700354609929078,0.06560283687943262,0.0,0.13837638376383823,0.0793357933579339,0.1365313653136537,0.6457564575645742,1,1,0
445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27387387387387385,0.6468468468468469,0.07927927927927927,0.0,0.0,0.0,0.0,0.0,0,1,0
446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3128390596745027,0.546112115732369,0.0325497287522604,0.10849909584086799,0.3109090909090911,0.2727272727272732,0.012727272727272785,0.403636363636363,0,0,0
447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.43636363636363634,0.005454545454545455,0.21272727272727274,0.3695652173913043,0.4166666666666667,0.005434782608695652,0.20833333333333334,1,0,1
448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3877917414721724,0.362657091561939,0.0,0.2495511669658887,0.0,0.0,0.0,0.0,0,0,1
449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.044802867383512544,0.9121863799283154,0.043010752688172046,0.0,0.0843585237258348,0.9156414762741653,0.0,0.0,1,2,0
450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04701627486437669,0.9077757685352611,0.045207956600362205,0.0,0.08540925266903915,0.9145907473309609,0.0,0.0,1,2,0
451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05045045045045077,0.902702702702702,0.04684684684684714,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,1,2,0
452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051601423487545116,0.8914590747330948,0.05693950177936013,0.0,0.08571428571428572,0.9142857142857143,0.0,0.0,1,2,0
453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051418439716312325,0.8882978723404249,0.06028368794326273,0.0,0.08586762075134168,0.9141323792486583,0.0,0.0,1,2,0
454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05319148936170217,0.8847517730496453,0.06205673758865253,0.0,0.08602150537634409,0.9139784946236559,0.0,0.0,1,2,0
455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05026929982046679,0.8868940754039497,0.06283662477558348,0.0,0.08781362007168458,0.9121863799283154,0.0,0.0,1,2,0
456,0.9858657243816255,0.0,0.008833922261484016,0.005300353356890409,0.9965277777777778,0.0,0.0034722222222222736,0.0,0.05913978494623656,0.8960573476702509,0.044802867383512544,0.0,0.0,0.0,0.0,0.0,1,0,0
457,0.0,0.0,0.0,0.0,0.9859154929577466,0.0,0.00880281690140837,0.005281690140845022,0.07079646017699115,0.9026548672566371,0.02654867256637168,0.0,0.0784313725490196,0.8770053475935828,0.044563279857397504,0.0,1,0,0
458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08318584070796504,0.9168141592920349,0.0,0.0,0.06927175843694494,0.8543516873889876,0.0763765541740675,0.0,1,1,0
459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08672566371681412,0.9132743362831858,0.0,0.0,0.06115107913669065,0.8561151079136691,0.08273381294964029,0.0,1,1,0
460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943513,0.9081272084805649,0.0,0.0,0.05063291139240553,0.8517179023508125,0.09764918625678208,0.0,1,1,0
461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943513,0.9081272084805649,0.0,0.0,0.05063291139240553,0.8517179023508125,0.09764918625678208,0.0,1,1,0
462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08657243816254455,0.9134275618374553,0.0,0.0,0.0659536541889483,0.8377896613190731,0.0962566844919786,0.0,1,1,0
463,0.0,0.0,0.0,0.0,0.9770318021201411,0.0,0.010600706713781,0.012367491166077832,0.07597173144876325,0.892226148409894,0.03180212014134275,0.0,0.076785714285714,0.8553571428571435,0.0678571428571426,0.0,1,0,0
464,0.977112676056338,0.0,0.010563380281690207,0.012323943661971908,0.9947183098591549,0.0,0.005281690140845097,0.0,0.06713780918727916,0.8674911660777385,0.06537102473498234,0.0,0.0,0.0,0.0,0.0,1,0,0
465,0.0,0.0,0.0,0.0,0.9982608695652174,0.0,0.0017391304347826088,0.0,0.054577464788732995,0.8380281690140827,0.10739436619718427,0.0,0.09786476868327403,0.891459074733096,0.010676156583629894,0.0,1,2,0
466,0.9736379613356763,0.0,0.010544815465729473,0.01581722319859421,0.9929701230228472,0.0,0.007029876977152899,0.0,0.06866197183098592,0.8591549295774648,0.0721830985915493,0.0,0.0,0.0,0.0,0.0,1,0,0
467,0.9947552447552448,0.0,0.005244755244755262,0.0,0.0,0.0,0.0,0.0,0.07815275310834814,0.8845470692717584,0.037300177619893425,0.0,0.0796460176991145,0.8318584070796473,0.0884955752212383,0.0,1,0,0
468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09074733096085409,0.9092526690391459,0.0,0.0,0.06618962432915922,0.7996422182468694,0.13416815742397137,0.0,1,1,0
469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09347442680776039,0.9065255731922397,0.0,0.0,0.05985915492957746,0.7711267605633803,0.16901408450704225,0.0,1,1,0
470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017574692442874,0.8998242530755712,0.0,0.0,0.04255319148936171,0.7411347517730502,0.21631205673758802,0.0,1,1,0
471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666080843585237,0.9033391915641477,0.0,0.0,0.050909090909091334,0.7563636363636344,0.19272727272727433,0.0,1,1,0
472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09430604982206463,0.9056939501779353,0.0,0.0,0.06371681415929203,0.7469026548672566,0.18938053097345134,0.0,1,1,0
473,0.989547038327526,0.0,0.010452961672473905,0.0,0.0,0.0,0.0,0.0,0.08214285714285806,0.8732142857142844,0.04464285714285764,0.0,0.07787610619469026,0.7716814159292036,0.1504424778761062,0.0,1,0,0
474,0.9701230228471,0.0,0.02108963093145889,0.008787346221441204,0.0,0.0,0.0,0.0,0.06797853309481217,0.8318425760286225,0.1001788908765653,0.0,0.08960573476702574,0.8064516129032244,0.10394265232974986,0.0,1,0,0
